ABSOLUTE_LOAD,ACCELERATOR_POS_D,ACCELERATOR_POS_E,BAROMETRIC_PRESSURE,DISTANCE_W_MIL,INTAKE_PRESSURE,INTAKE_TEMP,MAF,RELATIVE_THROTTLE_POS,RPM,RUN_TIME,SPEED,THROTTLE_POS,time
81.56862745098039,45.88235294117647,34.509803921568626,96,529,90,15,63.71,34.90196078431372,4205.5,2353,141,43.92156862745098,1508613222.304998
81.17647058823529,45.88235294117647,34.509803921568626,96,529,90,15,62.59,35.294117647058826,4248.75,2353,143,44.31372549019608,1508613222.9799936
81.17647058823529,45.88235294117647,34.509803921568626,96,529,90,15,62.870000000000005,35.294117647058826,4290.25,2353,144,44.31372549019608,1508613223.6400177
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,63.15,35.294117647058826,4324.75,2355,145,44.31372549019608,1508613224.3024123
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,63.43,34.90196078431372,4363.25,2355,147,44.31372549019608,1508613224.9825788
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,63.99,35.294117647058826,4395.5,2356,148,44.31372549019608,1508613225.6651497
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,65.11,35.294117647058826,4428.75,2356,149,44.705882352941174,1508613226.3075569
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,65.11,35.294117647058826,4461.25,2356,150,44.705882352941174,1508613227.010073
80.7843137254902,45.88235294117647,34.509803921568626,96,529,89,15,66.22,35.294117647058826,4494.0,2358,151,44.31372549019608,1508613227.6551454
80.7843137254902,45.88235294117647,34.509803921568626,96,529,90,15,66.5,35.294117647058826,4524.5,2358,152,44.705882352941174,1508613228.3225796
80.7843137254902,45.09803921568628,33.72549019607843,96,529,90,15,67.38,34.509803921568626,4557.5,2360,153,44.31372549019608,1508613228.98248
79.6078431372549,43.92156862745098,32.15686274509804,96,529,89,15,65.94,32.94117647058823,4583.5,2360,154,43.529411764705884,1508613229.6426265
70.98039215686275,31.764705882352942,20.784313725490197,96,529,87,15,63.71,13.333333333333334,4614.0,2360,155,36.86274509803921,1508613230.2824805
10.196078431372548,31.764705882352942,20.784313725490197,96,529,19,15,7.34,6.666666666666667,4558.75,2361,154,16.07843137254902,1508613231.0026329
9.803921568627452,31.764705882352942,20.784313725490197,96,529,14,15,7.22,6.666666666666667,4526.25,2361,152,15.686274509803921,1508613231.6351624
9.803921568627452,31.764705882352942,20.784313725490197,96,529,14,15,7.04,6.666666666666667,4470.5,2363,151,15.686274509803921,1508613232.2324958
9.411764705882353,31.764705882352942,20.784313725490197,96,529,13,15,6.75,6.2745098039215685,4407.5,2363,148,15.686274509803921,1508613232.912513
9.411764705882353,31.764705882352942,20.784313725490197,96,529,13,16,6.25,6.2745098039215685,4339.5,2364,146,15.294117647058824,1508613233.5525584
8.627450980392156,31.764705882352942,20.784313725490197,96,529,13,16,6.25,6.2745098039215685,4285.0,2364,144,15.294117647058824,1508613234.1850605
41.1764705882353,38.03921568627451,26.666666666666668,96,529,12,16,5.99,18.431372549019606,4222.5,2364,142,15.294117647058824,1508613234.832401
55.68627450980392,36.07843137254902,24.313725490196077,96,529,63,16,44.11,16.07843137254902,4208.25,2366,142,27.84313725490196,1508613235.477566
9.411764705882353,31.372549019607842,20.784313725490197,96,529,51,16,7.34,5.882352941176471,4213.5,2366,142,15.294117647058824,1508613236.128849
9.019607843137255,32.15686274509804,21.176470588235293,96,529,12,16,5.63,5.882352941176471,4162.5,2368,140,15.294117647058824,1508613236.7776194
12.156862745098039,32.549019607843135,21.568627450980394,96,529,12,16,7.16,7.0588235294117645,4103.25,2368,138,16.470588235294116,1508613237.4351609
12.941176470588236,32.94117647058823,21.568627450980394,96,529,16,16,8.040000000000001,7.450980392156863,4051.75,2368,136,16.470588235294116,1508613238.0951858
14.901960784313726,32.549019607843135,21.176470588235293,96,529,18,16,9.77,7.450980392156863,3993.75,2369,135,17.254901960784313,1508613238.7375512
8.235294117647058,31.764705882352942,20.784313725490197,96,529,16,16,5.13,5.490196078431373,3967.75,2369,133,14.901960784313726,1508613239.3600967
8.235294117647058,31.372549019607842,20.784313725490197,96,529,11,16,5.04,5.490196078431373,3911.75,2371,132,14.509803921568627,1508613240.027427
8.235294117647058,31.372549019607842,20.784313725490197,96,529,12,16,4.41,5.098039215686274,3851.0,2371,130,14.509803921568627,1508613240.6725924
7.8431372549019605,31.372549019607842,20.784313725490197,96,529,11,16,4.65,5.098039215686274,3802.5,2371,127,14.509803921568627,1508613241.280094
20.392156862745097,34.11764705882353,23.137254901960784,96,529,11,16,8.32,10.196078431372548,3745.0,2372,126,17.254901960784313,1508613241.9027445
38.03921568627451,36.07843137254902,25.098039215686274,96,530,30,17,22.76,13.72549019607843,3723.0,2372,125,21.96078431372549,1508613242.5674992
60.3921568627451,38.8235294117647,27.84313725490196,96,530,52,17,39.31,19.607843137254903,3726.5,2374,125,27.45098039215686,1508613243.2276154
65.49019607843137,39.21568627450981,27.84313725490196,96,530,74,16,43.87,20.784313725490197,3747.75,2374,126,29.41176470588235,1508613243.8838053
65.88235294117646,39.21568627450981,27.84313725490196,96,530,76,16,45.78,20.784313725490197,3775.25,2374,127,29.80392156862745,1508613244.582471
65.88235294117646,39.21568627450981,27.45098039215686,96,530,75,16,45.53,20.784313725490197,3804.0,2376,128,29.80392156862745,1508613245.1814167
10.196078431372548,31.764705882352942,20.784313725490197,96,530,73,16,7.91,5.098039215686274,3833.75,2376,129,14.901960784313726,1508613245.8576589
7.8431372549019605,31.764705882352942,20.784313725490197,96,530,11,16,4.6000000000000005,5.098039215686274,3791.5,2377,128,14.509803921568627,1508613246.5601733
7.8431372549019605,31.764705882352942,20.784313725490197,96,530,11,16,4.18,5.098039215686274,3743.0,2377,126,14.117647058823529,1508613247.1851397
35.294117647058826,36.470588235294116,25.49019607843137,96,530,11,16,20.56,13.72549019607843,3693.5,2377,124,21.568627450980394,1508613247.827769
52.15686274509804,38.03921568627451,27.058823529411764,96,530,54,16,33.1,17.647058823529413,3689.0,2379,124,25.098039215686274,1508613248.5614247
65.09803921568627,39.21568627450981,27.84313725490196,96,530,70,16,43.4,20.392156862745097,3713.25,2379,125,29.019607843137255,1508613249.2027636
76.47058823529412,42.35294117647059,31.372549019607842,96,530,75,16,52.980000000000004,27.058823529411764,3742.75,2380,126,36.07843137254902,1508613249.8577487
76.07843137254902,41.568627450980394,29.80392156862745,96,530,86,16,52.22,25.88235294117647,3789.75,2380,128,35.68627450980392,1508613250.502795
69.41176470588235,38.431372549019606,26.666666666666668,96,530,84,15,49.71,20.0,3825.75,2382,129,31.372549019607842,1508613251.1028585
10.588235294117647,31.372549019607842,20.784313725490197,96,530,69,15,9.77,5.098039215686274,3862.75,2382,130,14.901960784313726,1508613251.8028197
7.8431372549019605,33.72549019607843,23.137254901960784,96,530,12,15,4.5,6.666666666666667,3831.25,2382,129,14.509803921568627,1508613252.43514
38.431372549019606,35.68627450980392,24.705882352941178,96,530,22,15,25.92,13.72549019607843,3814.25,2384,127,22.745098039215687,1508613253.1326408
39.21568627450981,35.68627450980392,24.705882352941178,96,530,49,15,26.76,13.72549019607843,3780.75,2384,127,22.745098039215687,1508613253.8428352
40.0,35.68627450980392,24.705882352941178,96,530,50,15,27.1,13.72549019607843,3783.0,2385,127,23.137254901960784,1508613254.497761
39.21568627450981,35.68627450980392,24.705882352941178,96,530,49,15,26.42,13.72549019607843,3783.25,2385,127,22.745098039215687,1508613255.2051623
39.21568627450981,35.68627450980392,24.705882352941178,96,530,49,15,26.76,13.72549019607843,3774.5,2387,127,22.745098039215687,1508613255.8777633
39.21568627450981,35.68627450980392,24.705882352941178,96,530,48,15,26.76,13.72549019607843,3775.5,2387,127,22.745098039215687,1508613256.5501647
39.6078431372549,35.68627450980392,24.705882352941178,96,530,49,15,26.59,13.72549019607843,3775.75,2387,127,22.745098039215687,1508613257.1851609
37.254901960784316,35.294117647058826,23.92156862745098,96,530,49,15,26.42,13.333333333333334,3777.5,2388,127,22.352941176470587,1508613257.8564618
22.352941176470587,33.72549019607843,22.352941176470587,96,530,46,15,18.76,9.803921568627452,3766.0,2388,127,18.823529411764707,1508613258.5273094
23.52941176470588,34.11764705882353,22.745098039215687,96,530,28,15,15.96,9.803921568627452,3738.25,2390,126,19.215686274509803,1508613259.180187
36.07843137254902,35.294117647058826,24.313725490196077,96,530,30,15,16.330000000000002,13.333333333333334,3732.25,2390,125,21.176470588235293,1508613259.8028333
38.431372549019606,35.68627450980392,24.313725490196077,96,530,46,15,24.62,13.333333333333334,3719.5,2390,125,22.352941176470587,1508613260.4325764
39.21568627450981,35.68627450980392,24.313725490196077,96,530,47,15,24.62,13.72549019607843,3712.75,2392,125,22.352941176470587,1508613261.0274904
38.431372549019606,35.68627450980392,24.313725490196077,96,530,48,15,24.94,13.333333333333334,3711.5,2392,125,22.352941176470587,1508613261.6574244
38.03921568627451,35.68627450980392,24.705882352941178,96,530,48,15,25.43,13.333333333333334,3708.75,2393,125,22.352941176470587,1508613262.3024638
45.09803921568627,36.470588235294116,25.098039215686274,96,530,48,15,29.01,14.901960784313726,3707.5,2393,125,23.92156862745098,1508613262.9675362
45.490196078431374,36.07843137254902,25.098039215686274,96,530,56,15,30.080000000000002,14.901960784313726,3707.0,2393,125,23.92156862745098,1508613263.602457
40.0,35.294117647058826,23.92156862745098,96,530,54,15,28.830000000000002,12.941176470588236,3718.25,2395,125,23.529411764705884,1508613264.202442
30.588235294117645,34.90196078431372,23.529411764705884,96,530,44,15,19.85,11.764705882352942,3709.5,2395,125,20.784313725490197,1508613264.8628392
30.980392156862745,34.90196078431372,23.529411764705884,96,530,39,15,20.7,11.372549019607844,3698.0,2396,124,20.784313725490197,1508613265.5051835
31.372549019607842,34.90196078431372,23.529411764705884,96,530,38,15,20.56,11.764705882352942,3689.0,2396,124,20.784313725490197,1508613266.10261
34.11764705882353,35.294117647058826,23.92156862745098,96,530,39,15,20.84,12.549019607843137,3674.5,2396,124,21.176470588235293,1508613266.7276165
31.764705882352942,34.90196078431372,23.529411764705884,96,530,43,15,21.86,11.372549019607844,3663.0,2398,123,21.176470588235293,1508613267.3801596
10.980392156862745,31.372549019607842,20.784313725490197,96,530,39,15,18.240000000000002,4.705882352941177,3654.25,2398,123,16.07843137254902,1508613268.0028298
19.215686274509803,33.72549019607843,22.352941176470587,96,530,11,15,10.24,9.019607843137255,3615.0,2398,121,18.03921568627451,1508613268.6602256
20.392156862745097,33.72549019607843,22.352941176470587,96,530,26,15,12.8,9.019607843137255,3588.5,2400,120,18.03921568627451,1508613269.3102436
25.88235294117647,34.509803921568626,23.92156862745098,96,530,26,15,13.38,10.588235294117647,3559.75,2400,120,19.215686274509803,1508613269.9702594
32.549019607843135,34.90196078431372,23.92156862745098,96,530,37,15,20.56,11.764705882352942,3543.5,2401,119,20.784313725490197,1508613270.6277862
31.372549019607842,34.509803921568626,22.745098039215687,96,531,41,15,20.27,10.980392156862745,3528.25,2401,119,20.784313725490197,1508613271.3028543
7.450980392156863,31.764705882352942,20.784313725490197,96,531,35,15,4.94,4.313725490196078,3514.75,2403,118,13.72549019607843,1508613271.9628468
7.0588235294117645,31.764705882352942,20.784313725490197,96,531,11,15,3.5500000000000003,4.313725490196078,3476.25,2403,117,13.72549019607843,1508613272.5902689
7.450980392156863,33.333333333333336,22.352941176470587,96,531,11,15,3.4,6.666666666666667,3431.75,2403,115,13.333333333333334,1508613273.1828084
19.607843137254903,34.11764705882353,22.745098039215687,96,531,19,15,10.24,9.019607843137255,3389.75,2404,114,17.647058823529413,1508613273.8540165
23.52941176470588,34.509803921568626,23.529411764705884,96,531,29,15,13.38,9.803921568627452,3366.75,2404,113,18.431372549019606,1508613274.5153317
42.745098039215684,36.470588235294116,25.098039215686274,96,531,36,15,23.52,14.117647058823529,3348.75,2406,112,22.745098039215687,1508613275.152774
47.84313725490196,36.86274509803921,25.49019607843137,96,531,58,15,28.310000000000002,15.294117647058824,3351.0,2406,113,23.92156862745098,1508613275.857772
50.19607843137255,37.254901960784316,25.88235294117647,96,531,62,15,30.82,15.686274509803921,3366.0,2406,113,24.705882352941178,1508613276.5028486
52.94117647058823,37.64705882352941,26.666666666666668,96,531,66,15,31.75,16.470588235294116,3384.25,2408,114,25.098039215686274,1508613277.155301
73.33333333333333,41.568627450980394,30.19607843137255,96,531,70,15,45.78,24.313725490196077,3404.25,2408,114,33.72549019607843,1508613277.7928066
73.33333333333333,41.568627450980394,30.58823529411765,96,531,86,15,46.51,24.705882352941178,3441.25,2409,116,33.72549019607843,1508613278.480256
74.11764705882352,41.568627450980394,30.19607843137255,96,531,86,15,46.51,24.313725490196077,3481.75,2409,117,33.72549019607843,1508613279.1028724
72.54901960784314,40.3921568627451,29.41176470588235,96,531,85,15,47.480000000000004,22.745098039215687,3521.5,2409,118,32.94117647058823,1508613279.730299
40.78431372549019,31.764705882352942,20.784313725490197,96,531,83,15,37.36,6.2745098039215685,3556.0,2411,120,25.098039215686274,1508613280.360327
7.450980392156863,31.764705882352942,20.784313725490197,96,531,21,15,3.71,4.705882352941177,3540.25,2411,120,13.72549019607843,1508613281.0277743
9.019607843137255,33.72549019607843,22.745098039215687,96,531,11,15,3.63,7.8431372549019605,3507.5,2412,118,13.72549019607843,1508613281.6878004
32.15686274509804,35.68627450980392,25.098039215686274,96,531,22,15,16.7,12.156862745098039,3481.75,2412,116,20.392156862745097,1508613282.3603454
46.666666666666664,36.86274509803921,25.88235294117647,96,531,47,15,27.96,15.294117647058824,3460.0,2412,116,23.529411764705884,1508613282.977718
50.19607843137255,36.86274509803921,25.88235294117647,96,531,62,15,31.01,15.686274509803921,3471.0,2414,117,24.705882352941178,1508613283.6277788
45.490196078431374,36.86274509803921,25.49019607843137,96,531,62,15,31.19,14.901960784313726,3486.25,2414,117,24.705882352941178,1508613284.290269
58.431372549019606,38.431372549019606,27.058823529411764,96,531,60,15,35.26,18.431372549019606,3500.25,2416,118,26.274509803921568,1508613284.9902685
56.470588235294116,37.254901960784316,25.88235294117647,96,531,72,15,36.71,16.470588235294116,3516.75,2416,118,26.274509803921568,1508613285.6277914
50.588235294117645,37.254901960784316,25.88235294117647,96,531,64,14,32.33,16.07843137254902,3541.25,2417,119,25.098039215686274,1508613286.2802916
50.98039215686274,37.254901960784316,25.88235294117647,96,531,62,14,32.33,16.07843137254902,3553.5,2417,119,25.098039215686274,1508613286.9302464
50.98039215686274,37.64705882352941,26.274509803921568,96,531,63,14,32.72,16.470588235294116,3564.25,2417,120,25.098039215686274,1508613287.6428516
60.0,38.431372549019606,27.058823529411764,96,531,66,14,38.43,18.431372549019606,3584.0,2419,121,27.45098039215686,1508613288.282783
62.35294117647059,38.431372549019606,26.666666666666668,96,531,72,14,40.64,18.823529411764707,3607.0,2419,121,27.84313725490196,1508613288.9440553
40.3921568627451,35.68627450980392,24.313725490196077,96,531,71,14,26.59,13.333333333333334,3627.75,2420,122,22.352941176470587,1508613289.602894
54.90196078431372,38.03921568627451,26.666666666666668,96,531,50,14,30.45,18.03921568627451,3625.0,2420,122,25.098039215686274,1508613290.2553327
59.6078431372549,38.03921568627451,27.058823529411764,96,531,70,14,39.97,18.431372549019606,3641.0,2420,122,27.45098039215686,1508613290.89411
55.294117647058826,34.509803921568626,21.96078431372549,96,531,71,14,38.87,15.294117647058824,3670.0,2422,123,27.058823529411764,1508613291.5553515
7.8431372549019605,31.764705882352942,20.784313725490197,96,531,42,14,4.55,4.705882352941177,3653.75,2422,123,14.117647058823529,1508613292.239987
7.450980392156863,34.509803921568626,23.137254901960784,96,531,11,14,3.88,7.0588235294117645,3615.5,2424,122,13.72549019607843,1508613292.8878002
30.588235294117645,34.90196078431372,23.92156862745098,96,531,23,14,18.5,11.764705882352942,3614.0,2424,120,20.0,1508613293.550369
33.333333333333336,35.294117647058826,23.92156862745098,96,531,41,14,21.42,12.156862745098039,3567.25,2424,120,21.176470588235293,1508613294.2299573
35.68627450980392,36.470588235294116,25.49019607843137,96,531,42,14,22.01,13.72549019607843,3553.0,2425,119,21.176470588235293,1508613294.9053276
54.90196078431372,37.64705882352941,26.274509803921568,96,531,57,14,34.07,16.862745098039216,3545.5,2425,119,25.49019607843137,1508613295.5990553
51.372549019607845,36.86274509803921,25.49019607843137,96,531,67,14,34.85,16.07843137254902,3565.5,2427,120,25.098039215686274,1508613296.2524137
46.27450980392157,36.86274509803921,25.88235294117647,96,531,61,14,31.01,14.901960784313726,3580.25,2427,120,23.92156862745098,1508613296.8778844
54.90196078431372,37.64705882352941,26.274509803921568,96,531,60,14,36.29,17.254901960784313,3590.75,2428,121,26.274509803921568,1508613297.5103557
35.68627450980392,31.764705882352942,20.784313725490197,96,531,67,14,35.88,5.490196078431373,3603.75,2428,121,25.49019607843137,1508613298.1378677
7.0588235294117645,31.764705882352942,20.784313725490197,96,531,18,14,3.44,4.705882352941177,3554.75,2428,121,13.72549019607843,1508613298.777862
7.0588235294117645,31.764705882352942,20.784313725490197,96,531,11,14,3.83,4.705882352941177,3537.75,2430,119,13.72549019607843,1508613299.4078844
7.0588235294117645,31.764705882352942,20.784313725490197,96,531,11,14,3.59,4.313725490196078,3490.5,2430,117,13.72549019607843,1508613300.0103545
7.0588235294117645,31.764705882352942,20.784313725490197,96,531,11,14,3.5100000000000002,4.313725490196078,3447.75,2430,116,13.333333333333334,1508613300.644118
6.666666666666667,31.764705882352942,20.784313725490197,96,531,10,14,3.3200000000000003,4.313725490196078,3392.25,2432,114,13.333333333333334,1508613301.259221
6.2745098039215685,31.764705882352942,21.568627450980394,96,531,11,15,3.0700000000000003,4.313725490196078,3352.5,2432,113,13.333333333333334,1508613301.921617
28.627450980392158,35.294117647058826,24.313725490196077,96,532,12,15,16.21,10.980392156862745,3305.25,2433,111,19.607843137254903,1508613302.567923
41.96078431372549,36.07843137254902,25.098039215686274,96,532,43,15,24.150000000000002,13.72549019607843,3297.25,2433,111,22.352941176470587,1508613303.2127993
50.98039215686274,37.64705882352941,26.274509803921568,96,532,57,15,29.37,16.470588235294116,3296.75,2435,111,24.313725490196077,1508613303.855287
56.07843137254902,38.03921568627451,26.666666666666668,96,532,69,15,33.69,17.254901960784313,3315.25,2435,112,26.274509803921568,1508613304.5828822
14.117647058823529,31.764705882352942,20.784313725490197,96,532,71,15,22.91,3.9215686274509802,3335.5,2435,112,15.686274509803921,1508613305.2054276
6.2745098039215685,31.764705882352942,20.784313725490197,96,532,13,15,3.21,3.9215686274509802,3290.0,2436,111,13.333333333333334,1508613305.8404384
6.666666666666667,31.764705882352942,20.784313725490197,96,532,11,15,2.86,3.9215686274509802,3261.5,2436,110,13.333333333333334,1508613306.457906
6.666666666666667,31.764705882352942,20.784313725490197,96,532,12,15,3.0300000000000002,4.313725490196078,3068.25,2438,103,13.333333333333334,1508613307.1078777
7.8431372549019605,31.764705882352942,20.784313725490197,96,532,13,15,3.14,4.313725490196078,2862.5,2438,96,13.333333333333334,1508613307.7279103
7.8431372549019605,31.764705882352942,20.784313725490197,96,532,13,15,3.1,4.313725490196078,2691.75,2438,91,13.333333333333334,1508613308.3653164
7.8431372549019605,31.764705882352942,20.784313725490197,96,532,14,15,3.0300000000000002,4.313725490196078,2577.75,2440,86,13.333333333333334,1508613309.0030158
11.372549019607844,31.372549019607842,20.784313725490197,96,532,15,15,3.71,4.705882352941177,2069.25,2440,84,13.72549019607843,1508613309.65289
13.333333333333334,31.764705882352942,20.784313725490197,96,532,19,15,3.5500000000000003,4.313725490196078,1557.25,2441,82,13.72549019607843,1508613310.2578893
16.862745098039216,31.372549019607842,20.784313725490197,96,532,23,16,3.79,4.313725490196078,1186.5,2441,79,13.72549019607843,1508613310.9303703
16.862745098039216,31.372549019607842,20.784313725490197,96,532,27,16,2.86,4.313725490196078,1021.0,2441,76,13.333333333333334,1508613311.530385
16.862745098039216,31.764705882352942,20.784313725490197,96,532,27,16,3.0,4.313725490196078,1009.0,2443,73,13.333333333333334,1508613312.1279905
17.254901960784313,31.764705882352942,20.784313725490197,96,532,27,16,2.86,4.313725490196078,1005.5,2443,70,13.333333333333334,1508613312.7854424
16.470588235294116,31.764705882352942,20.784313725490197,96,532,28,16,2.82,4.313725490196078,1001.0,2443,68,13.333333333333334,1508613313.4054747
14.901960784313726,31.764705882352942,20.784313725490197,96,532,25,17,2.92,3.9215686274509802,1159.25,2444,67,13.333333333333334,1508613314.063047
10.196078431372548,31.764705882352942,20.784313725490197,96,532,20,17,2.89,4.313725490196078,1779.75,2444,65,13.333333333333334,1508613314.7054534
10.980392156862745,33.333333333333336,22.352941176470587,96,532,14,17,3.0700000000000003,7.0588235294117645,2309.0,2446,64,13.333333333333334,1508613315.3454723
36.07843137254902,34.90196078431372,23.529411764705884,96,532,24,17,13.38,10.588235294117647,2333.0,2446,63,19.215686274509803,1508613315.9779162
46.27450980392157,35.294117647058826,23.92156862745098,96,532,52,17,19.17,12.156862745098039,2329.0,2446,64,20.784313725490197,1508613316.600453
25.88235294117647,31.372549019607842,20.784313725490197,96,532,60,17,19.44,4.705882352941177,2366.5,2448,65,20.392156862745097,1508613317.255463
9.411764705882353,31.372549019607842,20.784313725490197,96,532,23,17,2.62,4.313725490196078,2381.5,2448,65,12.941176470588236,1508613317.9329233
8.627450980392156,31.764705882352942,20.784313725490197,96,532,14,17,2.92,4.313725490196078,2345.75,2449,64,13.333333333333334,1508613318.6354833
9.019607843137255,31.764705882352942,20.784313725490197,96,532,14,16,2.96,4.313725490196078,2307.0,2449,63,13.333333333333334,1508613319.280381
8.627450980392156,31.764705882352942,20.784313725490197,96,532,14,16,3.0,4.313725490196078,2269.0,2451,62,13.333333333333334,1508613319.9303687
9.019607843137255,31.764705882352942,20.784313725490197,96,532,14,17,2.96,4.313725490196078,2226.25,2451,61,13.333333333333334,1508613320.5579076
9.411764705882353,31.764705882352942,20.784313725490197,96,532,14,17,3.0300000000000002,4.313725490196078,2194.0,2451,60,13.333333333333334,1508613321.1529102
9.803921568627452,31.764705882352942,20.784313725490197,96,532,14,17,3.0700000000000003,3.9215686274509802,2095.5,2452,57,13.333333333333334,1508613321.8328001
12.156862745098039,31.372549019607842,20.784313725490197,96,532,16,17,3.5100000000000002,4.705882352941177,1749.5,2452,53,13.72549019607843,1508613322.5129237
13.72549019607843,31.764705882352942,20.784313725490197,96,532,21,17,3.3200000000000003,3.9215686274509802,1296.75,2454,50,13.333333333333334,1508613323.152943
12.156862745098039,31.764705882352942,20.784313725490197,96,532,20,17,2.82,4.313725490196078,1555.5,2454,48,13.333333333333334,1508613323.86522
23.52941176470588,34.11764705882353,22.745098039215687,96,532,15,18,4.09,9.019607843137255,2267.5,2454,47,16.470588235294116,1508613324.4804502
29.41176470588235,32.549019607843135,21.176470588235293,96,532,37,18,13.58,5.490196078431373,2255.25,2456,47,18.823529411764707,1508613325.1430812
11.372549019607844,31.372549019607842,20.784313725490197,96,532,26,17,3.3200000000000003,3.9215686274509802,2291.5,2456,47,13.72549019607843,1508613325.7779052
9.411764705882353,31.764705882352942,20.784313725490197,96,532,14,17,2.96,4.313725490196078,2253.5,2457,46,13.333333333333334,1508613326.498047
9.411764705882353,32.15686274509804,21.176470588235293,96,532,14,17,3.0700000000000003,4.313725490196078,2197.5,2457,45,13.333333333333334,1508613327.1780367
22.352941176470587,33.72549019607843,22.745098039215687,96,532,15,17,5.13,9.019607843137255,2155.0,2459,44,15.686274509803921,1508613327.85552
41.1764705882353,34.509803921568626,23.137254901960784,96,532,38,17,15.26,10.588235294117647,2168.75,2459,44,19.607843137254903,1508613328.4829412
29.019607843137255,32.549019607843135,21.568627450980394,96,532,53,17,15.26,6.2745098039215685,2206.5,2459,45,18.823529411764707,1508613329.1530256
16.862745098039216,32.94117647058823,21.568627450980394,96,532,29,17,6.09,6.666666666666667,2249.5,2460,46,15.294117647058824,1508613329.8542385
10.588235294117647,31.372549019607842,20.784313725490197,96,532,23,17,3.79,4.313725490196078,2242.0,2460,46,13.72549019607843,1508613330.4851804
9.411764705882353,31.764705882352942,20.784313725490197,96,532,14,17,2.96,4.313725490196078,2204.5,2462,45,13.333333333333334,1508613331.1279972
9.411764705882353,31.764705882352942,20.784313725490197,96,532,14,17,3.0,4.313725490196078,2138.5,2462,44,13.333333333333334,1508613331.790486
10.196078431372548,31.764705882352942,20.784313725490197,96,532,14,17,3.0,4.313725490196078,2061.75,2462,42,13.333333333333334,1508613332.4280202
10.588235294117647,31.764705882352942,20.784313725490197,96,532,15,17,3.1,4.313725490196078,1960.5,2464,40,13.333333333333334,1508613333.0805416
10.980392156862745,35.294117647058826,24.705882352941178,96,532,16,17,3.0700000000000003,7.450980392156863,1845.25,2464,38,13.333333333333334,1508613333.730626
62.35294117647059,36.07843137254902,25.098039215686274,96,532,36,17,23.06,14.117647058823529,1857.5,2465,37,22.745098039215687,1508613334.395209
61.568627450980394,37.64705882352941,26.666666666666668,96,532,78,17,19.71,16.07843137254902,1889.5,2465,39,23.137254901960784,1508613335.0280726
68.62745098039215,38.8235294117647,27.84313725490196,96,532,83,17,25.43,19.215686274509803,1991.75,2465,41,28.235294117647058,1508613335.628079
70.98039215686275,40.0,28.627450980392158,96,532,87,17,27.27,21.176470588235293,2134.5,2467,44,29.41176470588235,1508613336.255433
70.98039215686275,39.6078431372549,28.235294117647058,96,532,89,16,29.55,21.176470588235293,2268.0,2467,47,30.19607843137255,1508613336.9029872
67.05882352941177,38.03921568627451,27.058823529411764,96,532,87,16,29.72,18.431372549019606,2406.0,2468,50,27.84313725490196,1508613337.5105746
47.450980392156865,34.11764705882353,21.568627450980394,96,532,81,16,24.310000000000002,11.372549019607844,2532.75,2468,52,23.529411764705884,1508613338.13429
10.588235294117647,31.764705882352942,20.784313725490197,96,532,48,15,3.5100000000000002,3.9215686274509802,2570.0,2468,53,13.333333333333334,1508613338.8080502
8.627450980392156,33.333333333333336,21.96078431372549,96,532,14,15,3.21,4.313725490196078,2494.25,2470,52,13.333333333333334,1508613339.4530582
22.745098039215687,33.333333333333336,22.352941176470587,96,532,18,15,10.01,7.8431372549019605,2426.5,2470,50,17.254901960784313,1508613340.105585
13.72549019607843,32.15686274509804,20.784313725490197,96,532,31,15,7.04,4.313725490196078,2392.5,2472,49,14.117647058823529,1508613340.764221
9.803921568627452,32.15686274509804,21.176470588235293,96,532,16,15,3.0300000000000002,4.705882352941177,2341.25,2472,48,13.333333333333334,1508613341.4279864
15.686274509803921,32.94117647058823,21.568627450980394,96,532,16,15,4.69,6.2745098039215685,2236.0,2472,46,14.901960784313726,1508613342.0541937
16.470588235294116,32.549019607843135,21.176470588235293,96,532,22,15,6.25,5.882352941176471,2180.5,2473,44,15.294117647058824,1508613342.708062
15.294117647058822,33.333333333333336,22.745098039215687,96,532,22,15,5.13,5.490196078431373,2102.0,2473,43,14.901960784313726,1508613343.3530512
33.72549019607843,33.72549019607843,22.352941176470587,96,532,26,15,12.99,8.627450980392156,2074.25,2475,42,18.431372549019606,1508613343.9817402
23.52941176470588,31.764705882352942,20.784313725490197,96,532,42,15,10.49,5.098039215686274,2050.5,2475,42,16.862745098039216,1508613344.6330717
12.156862745098039,31.372549019607842,20.784313725490197,96,532,23,15,3.0700000000000003,3.9215686274509802,2029.25,2475,42,13.333333333333334,1508613345.2655952
10.588235294117647,31.372549019607842,20.784313725490197,96,532,15,15,3.0700000000000003,4.313725490196078,1949.5,2476,40,13.333333333333334,1508613345.9279168
10.980392156862745,31.372549019607842,20.784313725490197,96,532,15,15,3.14,4.313725490196078,1858.25,2476,38,13.333333333333334,1508613346.5780385
11.372549019607844,31.372549019607842,20.784313725490197,96,532,17,15,3.0300000000000002,4.313725490196078,1728.75,2478,36,13.333333333333334,1508613347.228136
